case,cores,status,seconds,selected,single,makespan,speedup,added_copy,subgraphs,error
case_001,2,ok,5.187999999994645,wcc_pack3,233110,116868,1.9946435294520313,1152,2,
case_001,3,ok,3.8440000000118744,wcc_pack3,233110,78545,2.9678528232223567,2304,3,
case_001,4,ok,4.187999999994645,wcc_pack3,233110,58984,3.952088702020887,3456,4,
case_001,5,ok,4.578000000008615,wcc_pack3,233110,47502,4.9073723211654245,4608,5,
case_002,2,ok,20.344000000011874,strong_b10,261945,138738,1.8880551831509753,608256,17,
case_002,3,ok,17.671000000002095,strong_b10+reassign0.1,261945,95487,2.7432530082629047,608256,25,
case_002,4,ok,16.125,strong_compact12,261945,73504,3.5636836090552895,608256,44,
case_002,5,ok,18.23499999998603,strong_b10,261945,60471,4.331745795505284,608256,38,
case_003,2,ok,247.34400000001187,aggr_mixed4k,602212,349644,1.72235759801398,7102146,250,
case_003,3,ok,102.59400000001187,aggr_mixed4k,602212,258086,2.333377246344242,7521570,346,
case_003,4,ok,105.82800000000861,aggr_mixed4k,602212,207676,2.8997669446638032,7605160,406,
case_003,5,ok,141.81299999999464,aggr_mixed4k,602212,183112,3.288763161343877,7613396,462,
case_004,2,ok,6.203000000008615,wcc_pack3,392357,199074,1.9709103147573264,110592,2,
case_004,3,ok,4.23499999998603,wcc_pack3,392357,134043,2.927098020784375,221184,3,
case_004,4,ok,5.25,wcc_pack3,392357,104188,3.765855952700887,331776,4,
case_004,5,ok,5.062999999994645,wcc_pack3,392357,88341,4.441391879195391,442368,5,
case_005,2,ok,89.40600000001723,"aggr_fine15+reassign1+reassign2+merge(1,11)",95618,74247,1.2878365455843335,2137790,101,
case_005,3,ok,94.375,"aggr_dense6k+merge(134,143)+merge(59,75)",95618,62301,1.5347747227171313,2395112,208,
case_005,4,ok,80.61000000001513,aggr_fine15+reassign0.1,95618,59337,1.6114397424878237,2352772,164,
case_005,5,ok,126.85999999998603,"aggr_ultrafine20+reassign0.1+reassign2+merge(203,229)+merge(132,163)",95618,58697,1.6290100005110995,2478822,234,
case_006,2,ok,5.625,aggr_fine15,82837,41200,2.010606796116505,181896,7,
case_006,3,ok,4.562999999994645,aggr_fine15,82837,30355,2.7289408664140997,208520,10,
case_006,4,ok,5.25,aggr_ultrafine20+reassign0.1,82837,24235,3.418073034866928,261132,17,
case_006,5,ok,5.76600000000326,aggr_fine15,82837,24116,3.434939459280146,261132,16,
case_007,2,ok,84.85899999999674,wcc_pack3,1012562,507494,1.9952196479170197,27648,2,
case_007,3,ok,43.921999999991385,wcc_pack3,1012562,338094,2.994912657426633,55296,3,
case_007,4,ok,54.625,wcc_pack3,1012562,254398,3.980227831979811,82944,4,
